,Company,Title,TitlePoints,TopComment,Sentiment,TopCommentPoints
142,Crocodoc,Box Acquires Crocodoc (YC W10),113,"CEO of Crocodoc here. Crocodoc's API will remain a stand-alone offering as part of the Box platform, and we're going to be investing heavily in making our service even better! Nothing's going away, and we'll continue to support all of our existing (and new) customers.",2.0,16
143,Watsi,Watsi (YC W13) raises $1.2M first-of-its-kind 'philanthropic seed round',232,Congrats to the Watsi.org team!,2.0,16
144,URX,URX (YC S13) Is A Brilliant Mobile Ad Service That Deeplinks Into Ecommerce Apps,52,"I see a bunch of comments on how useful this is, but I just uninstall applications that have ads that are intrusive.  I'd love to get back to the point where I could buy software and pay the developers to make a living.  Apparently everyone thinks they need to be Google now (ad supported).",1.33333333333,7
145,Science Exchange,Science Exchange (YC S11) Raises $3M in Series A Financing,47,thanks (from a Science Exchange founder)! we also hope that the platform provides an alternative mechanism for raising research funds as well. why write a grant when you can perform an experiment/technique you're an expert at for another scientist... and get paid for it? i think of it as bootstrapping for science.,1.66666666667,5
146,9GAG,9GAG (YC S12) Raises $2.8M,68,Over 1 billion monthly pageviews for r/funny in a pretty wrapper. I'm in the wrong business.,-0.5,50
148,Stypi,Stypi (YC S11) Is Etherpad Reborn,132,So their competitors are just<p><pre><code>    Google docs\n    PiratePad\n    collabedit.com\n    primarypad.com\n    TypeWith.me\n    Sync.in\n    EtherPad Foundation\n    iEtherPad.com\n    titanpad.com\n    etherpad.tugraz.at\n    etherpad.mozilla.org:9000\n    sketchpad.cc\n    okfnpad.org\n    pad.telecomix.org\n    twiddla.com\n    ...\n</code></pre>\nNow the real question that I'd love to be be answered is - why would anybody fund this?,3.0,36
149,TapEngage,TapEngage (YC S11) acquired by Dropbox,55,"(I noticed that this was posted by Sean)<p>Congrats to Sean! For people that aren't aware, for a long time, Sean was the lone product manager on Google App Engine, and he played a significant role in helping that product scale.",1.5,7
151,WePay,A New Way to Get Money for Group Events: WePay (YC S10),51,"We do introduce startups to reporters, but we weren't responsible for this one.",2.0,11
152,MatterPort,Y Combinator Offices Rendered In 3-D With MatterPort Camera (YC W12),6,Seems like sonar used by bats.  Or a submarine.  It would be interesting to see somebody hook up a MatterPort camera to a small remote control car and drive it through a cave or a pyramid.,2.0,1
153,Heroku,"AppHarbor (YC W11): ""Azure Done Right""",153,"As a fan of Heroku and Git I love seeing this and other efforts to duplicate their ease of deployment and process for .NET developers.<p>However, I question whether there is enough of a market for these services to be truly successful. There are plenty of .NET developers using Git - but for the most part many of them are just now getting to Subversion - or even worse going with TFS (Microsoft's mess of a SCM). MS developers are also traditionally inside medium to large companies - the majority of which want their applications hosted in their own data centers. MS might be able to convince them to use Azure - but a small startup is going to have one helluva time convincing them to host their LOB app with them.",1.0,25
154,Quartzy,Quartzy (YC S11) Brings Order To Science Lab Supply Cabinets,134,"You want grad student mailing lists. Lab managers are often the unhappiest and lowest-ranked (or longest-lived) grad students.  They'll love what you do. A simple email to their listserve and they'll use you right away.<p>Sweeten the announcement of your service with something like a ""messiest lab cabinet"" contest for lab students to photograph their lab cabinet and send it in.  The winners get something free, and you get tons of publicity for the product.<p>Last: advertise on phdcomics.com.  If there's one forum that reaches every single graduate student in the country, it's PhD Comics.",1.6,23
156,Hipmunk,Leaky (YC S11) is Hipmunk for Car Insurance,157,"If I'm going to be handing over my personal information to someone, I don't want it to be to some fly-by-night operation. I'm not saying you guys are but you need to eliminate all appearances of it:<p>1. Hide the About Us page, or make it less specific (instead of ""four guys"", call it a ""team of entrepreneurs"". A grainy cell phone picture of the team playing video games in lawn chairs with a messy coffee table doesn't lend any more confidence to the average consumer.<p>2. Get rid of the ""design credit goes to Square until we can hire a designer"". The average consumer will wonder why you haven't hired a designer yet and will be turned off by whatever answer you give them.<p>3. This one is more for the nerds than the average consumer (though the average person might spot that something is wrong even if they can't pinpoint it): that iPad on the homepage is badly photoshopped (it's extra wide and the Safari toolbar doesn't extend the width of the screen).<p>4. The word leaky has a negative connotation. Your product offers a positive outcome (saving money on car insurance), so you need to come up with a more positive name for your business.",0.0,39
157,Eligible,Eligible (YC S12) Wants To Be The Stripe For Healthcare Transactions,57,"Every insurer like this, however, is US focused, and a lot are per-state.  The only corner cases are US citizens overseas and visitors in the US.<p>Also, to a first approximation, the world healthcare market for private insurance is the US.",2.0,3
159,SwipeGood,"SwipeGood (YC W11) Is Now Elastic, A Sales-As-A-Service Platform For Startups",112,"Good job, hunny bunny!
Lya
Mom",3.0,12
161,Verbling,Verbling (YC S11) Links Up Language Learners With Native Speakers Through Video,109,"I built a similar site in 2009 focusing on Spanish/English exchange only (<a href=""http://lenguajero.com"" rel=""nofollow"">http://lenguajero.com</a>). I learned a lot of lessons from the whole experience (like it's really hard to get people to pay for language learning on the web). We have around 13,000 members these days, but we're still small potatoes compared to livemocha.com or busuu.com.<p>I wish the verbling guys lots of luck with their new venture!",0.5,5
162,SoundFocus,SoundFocus (YC S13) Launches With an App for 20/20 Hearing,81,"This is an interesting case of a disadvantage becoming an advantage.  The CEO suffers from significant hearing loss, but that enabled him to see a huge market that most 20-something founders overlook.",-0.142857142857,23
164,Indinero,20 Year Old Founder Jessica Mah Raises Over $1 Million For Indinero (YC S10),150,I ignore all of that crap and focus on building my company.,-2.0,64
167,reMail,How Close.io (YC W11) built per-recipient email tracking,17,"> <i>we can send unique message content to each recipient of an email while still having recipients believe they are receiving the same message</i><p>So you <i>know</i> that people don't like receiving personalized messages that are tracked and yet you are proud that you have devised a way to shovel them down their throats anyways. Good stuff.<p>(edit) I would've not minded if this were purely technical post on how you set things up, but the way its edited at the moment just reeks of disrespect towards those on a receiving end of your emails.",1.25,9
170,Prizeo,Prizeo (YC W13) Helps Celebrities Tap Their Fans For Charity Fundraising,63,"""Tap fans"" sounds close to ""milk cows"" to me.",0,3
173,Tutorspree,Tutorspree (YC W11) Is An Airbnb For Tutoring,147,"Not YC-backed and no TechCrunch article, but WyzAnt (<a href=""http://www.wyzant.com"" rel=""nofollow"">http://www.wyzant.com</a>) is a similar service that's been around for 6 years already.  Another recent one is Teachoo (<a href=""http://www.teachoo.com"" rel=""nofollow"">http://www.teachoo.com</a>).  Tutorspree isn't the first and probably won't be the last start up in this space.",1.0,35
174,Dropbox,Dropbox Acquires Snapjoy (YC S11) And Puts Photos Into Its Focus,108,"Even big ""safe"" companies like Microsoft and Google discontinue services. It's probably better to accept the fact that services come and go as the price of progress and figure out how to live in such a world.<p>This is actually one of the ironic casualties of the cloud. In the old days you bought your packaged software and it was pretty much guaranteed to work as long as you didn't change your setup (OS, hardware, etc). With cloud services the change is out of your control, so there's nothing you can do to freeze your setup.<p>This is probably a reason why there may be a growing market for personal clouds.",1.125,14
175,Stripe,Payments Startup Stripe (YC S10) Joins the Billion Dollar Club,237,"Stripe cofounder here. As this news breaks, I want to say thanks to the HN community. Stripe is in large part the result of the feedback and advice we've received here since we launched on HN back in Sept 2011 -- <a href=""https://news.ycombinator.com/item?id=3053883"" rel=""nofollow"">https://news.ycombinator.com/item?id=3053883</a>.",1.33333333333,103
176,Appjet,Ask HN: Recommend some Broadcasts (by App.net),1,"Links:<p><a href=\""http://blog.app.net/2013/11/21/announcing-app-net-broadcast/\"" rel=\""nofollow\"">http://blog.app.net/2013/11/21/announcing-app-net-broadcast/</a><p><a href=\""https://app.net/c/2wtz\"" rel=\""nofollow\"">https://app.net/c/2wtz</a><p><a href=\""http://blog.ycombinator.com/subscribe-to-y-combinators-broadcasts-via-app-dot-net\"" rel=\""nofollow\"">http://blog.ycombinator.com/subscribe-to-y-combinators-broad...</a>",0,1
177,Earbits,Earbits (YC W11) Brings A Twist: Online Radio Where Bands Can Pay For Playtime,81,Nah. Clear Channel has a very complex legal system to maneuver so they don't look like they're accepting Payola. Earbits simplifies the payola scheme quite a bit.,1.25,9
178,Vidyard,Vidyard (YC S11) Is A YouTube For Businesses,148,"maybe i'm mistaken, but i think the comment was made by Jonathan Nelson, who runs the Hackers & Founders meetup, not by anyone at Vidcaster (a 500 company).<p>also to clarify: 500 Startup is an investor in <i>many</i> YC companies (close to 20 at current count), so altho we may occasionally compete at the incubator level we have tremendous respect for PG & team, as well as their companies, and we would go out of our way to not talk shit about them, as well as taking issue with people who do.<p>kisses,<p>dmc",-3.0,11
179,Flutter,Flutter (YC W12) acquired by Google,157,"I guess they weren't joking<p><a href=""https://mail.google.com/mail/help/motion.html"" rel=""nofollow"">https://mail.google.com/mail/help/motion.html</a>",0,24
180,ViaCycle,"ViaCycle (YC S12) Is A Zipcar For Bikes, Coming To San Francisco Soon",147,"I love the idea, but it's doomed to failure.<p>I live in a city with a bike-sharing system.  It's deeply unprofitable and exists only at the sufferance of the city government.  There are a number of flaws.  Number 1 is that people who ride bikes don't rent them, they own them.  For $100 anyone can purchase a bicycle that will last indefinitely and be available 24/7/365.  Number 2 is that people vandalize the shit out of bicycles.  Seats will be stolen, tires slashed, bicycles thrown in the river, cables cut.  You're free to go after this sort of bicycle since it has no owner - no one is going to come storming out of a nearby store and kick your ass.  Crackheads will steal a bicycle seat and try to sell it for $5 to get a hit of crack - I have watched them do it.  We live in a world where people are routinely electrocuted trying to steal copper from live power wires and blown up stealing gasoline from pipelines.  Those bikes might as well have a sign on them saying ""steal me"".  If even ONE of the components can be removed and sold for a few dollars...<p><a href=""http://www.theglobeandmail.com/news/world/pariss-pedal-power-sets-free-uncivilized-behaviour/article1186322/"" rel=""nofollow"">http://www.theglobeandmail.com/news/world/pariss-pedal-power...</a><p><a href=""http://www.cbc.ca/news/canada/montreal/story/2009/06/26/montreal-missing-bixi-bikes.html"" rel=""nofollow"">http://www.cbc.ca/news/canada/montreal/story/2009/06/26/mont...</a><p>Combining high cost of bicycles, ongoing cost to repair/replace/corral wayward bicycles, and low cost of the alternative (owning a bicycle), there is just no chance that this can be a successful business.  You will recall people talking about the future of electricity, as being ""too cheap to meter"".  Well, electricity never made it that far, but time on a bicycle did.  Bicycle-time is too cheap to meter.<p>(There may be some future for the company selling to cities or other large entities which intend to subsidize all the costs associated, but it can never be successful as a stand-alone business.)",-0.705882352941,31
181,YouGotListings,YouGotListings (YC W11) looks to provide the best tools for real estate,96,"I come from Australia, have lived in the UK, Germany and Switzerland and now live in the US.<p>What I find really interesting is just how badly real estate works online in the US. To quote Bart Simpson, it achieves what was previously thought physically impossible: it sucks and blows at the same time.<p>In Australia there are basically two online sites for both rentals and sales: realestate.com.au and domain.com. They have a lot of crossover and you could honestly find somewhere to live or buy just by looking at one. Estate agents have their own sites too but I really don't know why. Anything they post gets cross-posted to one of these two sites.<p>In the UK, it's basically the same story with findaproperty.co.uk and 1-2 others I'm now forgetting.<p>In Switzerland it's even more centralized where you will find everything on homegate.ch.<p>In the US? It's a disaster. There are so many sites and nothing centralized has really taken off. Even when you boil it down to one city.<p>As a buyer or renter I want to go to a handful of sites and find up-to-date listings. Ideally I'd like that site to tell me how to contact the agent, when the open house is (if there is one), the location (even if only down to cross-street) and photos of the property. Oh and the date it was listed (which should be specified by the site, not the person writing the listing).<p>Online real estate in the US reminds me a lot of recruitment in the UK (both are fragmented disasters).<p>Typically sites will charge for a listing and that listing will stay there until whoever posted it removes it. It's important to have the right incentives here. Charge the advertiser by the amount of time it's shown so brokers and agents don't keep up listings to act like honeypots (much like UK recruiters do with jobs, both fake and real).<p>I feel that some government regulation is required here to stamp down on the misrepresentation that is both possible and actual (in both markets).<p>Even the fact that brokers exist is a sign of market inefficiency. Why do I need an intermediary to find an apartment? In NYC (where I now live) using a broker is almost a must (if you want a non-crappy apartment, which is taking money out of the pocket of the renter and the landlord, in the form of a below market rent). In Manhattan these brokers typically charge 15% (of the annual rent). In Brooklyn and Queens it could well be 1 month or lease.<p>So when I see software that helps brokers and landlords find each other, I see a business model that is perpetuation a market efficiency that I believe is ultimately doomed.<p>Also, $50/month for 1 user but $100/month for unlimited? Big mistake. I seriously suggest you read Joel [1] on this one:<p>> Bad Idea #1: Site Licenses.<p>> The opposite of segmentation, really. I have certain competitors that do this: they charge small customers per-user but then there's a ""unlimited"" license at a fixed price. This is nutty, because you're giving the biggest price break precisely to the largest customers, the ones who would be willing to pay you the most money. Do you really want IBM to buy your software for their 400,000 employees and pay you $2000? Hmm?<p>> As soon as you have an ""unlimited"" price, you are instantly giving a gigantic gift of consumer surplus to the least price-sensitive customers who should have been the cash cows of your business.<p>Not that I have the answers on how to fix the situation in America but cities (possibly even states) could (and IMHO should) regulate rental practices. In the larger cities, it clearly seems to be required.<p>[1]: <a href=""http://www.joelonsoftware.com/articles/CamelsandRubberDuckies.html"" rel=""nofollow"">http://www.joelonsoftware.com/articles/CamelsandRubberDuckie...</a>",-0.0869565217391,12
182,SellStage,SellStage (YC S11) Wants To Help You Better Showcase Your Products,66,Founders here. Any questions?,0,5
183,Padlet,Padlet (YC W13) brings Collaborative Website Building,27,"I really don't want to be ""that guy on HN"" because I really hate that guy, but I really have no idea what this app does / is supposed to do.<p>I see a bunch of boxes. So I click one, and I see a bunch of boxes with text / images, kind of like a bunch of post-it notes on a cork board. And then I click one, and I get an iframe of some other website.<p>So it's kind of like a blog but with less structure?<p>I'm not sure. Maybe I'm not the right audience. But you definitely need to refine your message a bit.",0.714285714286,6
184,Posmetrics,Posmetrics (YC W13) launches to help businesses collect better customer feedback,21,"It's meant to run on a dedicated iPad in a business. Yes, we calculate NPS from those questions as well as the average response, and use the NPS as the primary metric to compare between locations and track satisfaction over time.",1.5,1
185,Grouper,Group dating site Grouper (YC W12) launches to 10 cities,74,I've gone on several groupers in NYC and it's awesome. Much better way to meet people than any other dating site I've tried.,3.0,10
187,Scoutzie,Scoutzie (YC S12) Is A More Thoughtful Marketplace For Designers,95,"Another dribbble-esque website also focused on mobile is <a href=""http://meer.li/"" rel=""nofollow"">http://meer.li/</a>. Same idea, but imho a much better execution.",2.0,6
188,FamilyLeaf,FamilyLeaf's (YC W12) Y Combinator Application ,79,It shows that he's entrepreneurial :),0,11
190,Crowdtilt,Crowdtilt (YC W12) raises $2.1M,47,"Actually WePay is moving away its focus from group payments to small stores, merchants, and fundraising.",0,4
191,MinoMonsters,"MinoMonsters (YC W11) Hits 1.5M Players, Gets A Little More Funding",48,"It's you.  You don't grasp that the combination of<p>(a) the fact that good startup ideas have to look like bad ideas initially and<p>(b) that the optimal way to grow a startup is to launch something as small as possible as fast as possible<p>together mean that most startups look bad initially.<p>I wouldn't say <i>just</i> you though, because there are a lot of people who don't grasp this.",-0.25,25
192,DoubleRecall,DoubleRecall (YC S11) Turns Paywalls Into Advertising Dollars,83,"This reminds me of the ""Free Day Pass"" salon.com used to have before it scrapped the idea entirely:<p>""<i>So we put up an ad over the front door of the site. Subscribers wouldn't see it at all; other readers had to watch a 30-second video ad, then they got a 'day pass.'</i><p>""<i>The day pass approach was beloved by the advertisers and hated by many, though not all, readers. More important, by this point the public was, understandably, thoroughly confused about how to get to read Salon content. It took many years for our traffic to begin to grow again.</i>""<p><a href=""http://www.guardian.co.uk/media/2009/dec/03/memories-paywall-pioneer"" rel=""nofollow"">http://www.guardian.co.uk/media/2009/dec/03/memories-paywall...</a>",0.0,10
193,MongoHQ,MongoHQ (YC S11) Raises $417K From Lerer And SV Angel,81,Oh nice. I've been super happy using MongoHQ for bunches of apps. Everything from big Ars projects to crazy little side experiments.,1.6,6
194,EasyPost,EasyPost (YC S13) Response to PRISM Accusations,68,"I, too, would like to use this opportunity to declare that I was not aware of PRISM until the story broke and that the US government does not have any backdoors installed on my private servers (to the best of my knowledge, certainly not with my participation).<p>I will make sure to include this information on my annual Christmas cards, possibly becoming the first individual to do so.",1.5,17
195,iCracked,iCracked (YC W12) Takes On The Geek Squad With Worldwide Local iPhone Repair,89,"<i>Sometimes I wonder about the YC investments on things that I just dont find all that novel, or revolutionary...</i><p>That's why it's nontrivial to do what we do.  The best ideas always look like bad ideas.<p>A good test for your reaction to a startup idea is ""would I have said the same thing about Dropbox when it was first started?""  On the face of it, there was nothing revolutionary about Dropbox.  There were already dozens of similar things.<p>There are a lot of domains where the people with least experience tend to have the most definite opinions, but startups are an extreme case of it.  I find that as I get more experience with startups, I am extremely reluctant to dismiss ideas that seem unsexy, or crazy, or (my favorite) ""toys.""  In fact, when we use those terms to describe ideas to one another during YC interviews, we usually mean them as compliments.",0.833333333333,10
197,Zesty,Zesty (YC W14) Launches Healthy Catering Service,40,The idea that all companies need to have a $1b+ exit seems like an idea that exists in San Francisco and not in the real world.,2.0,9
199,Zecter,Kamcord (YC S12) Helps Record And Share Those Epic Mobile Gaming Moments,42,"In the past I couldn't be bothered to deal with recording / saving my ""performances"" but in the 1-2 games I play where Kamcord is supported I now basically record everything cause its fast and easy. No noticeable performance / FPS hit either, which is great. Now if these guys could just hurry up and make it work with Temple Run & Drag Racing...",0.333333333333,2
200,Submittable,Submittable (YC S12): How To Find The Pain That Creates Paying Customers,64,"Organizations and publications often have to receive documents from outside people for many reasons. Magazines accept article submissions from freelance writers. Academic journals receive papers from scientists. Companies receive resumes from jobseekers.<p>These documents need to be reviewed by the organization and then decisions need to be made - should the article be published? Should we interview the candidate?<p>Submittable makes it easier for the outside people to send the documents, and makes it easier for the organization to receive, review and decide on the documents.",1.0,8
202,PopSet,Popset (YC W12) launches a beautiful app for group photo diaries,56,"This is a beautiful and functional photo sharing app, and I've had a lot of fun with it. Highly recommended. Congratulations to the team!",2.75,3
203,Songkick,Songkick (YC summer 07) adds a round to the tune of $1.1M,21,"This is great to hear, and just the begining for Songkick I'm sure. Ian and Pete are both very nice guys. Well done!<p>It is really good Ian and Pete organise YCombinator style hacker meets in London. There needs to be more things like this on this side of the pond.",2.75,3
204,FlightCar,FlightCar (YC W13) Raises $5.5M Round to Expand and Hire,91,"These guys are Airbnb-like in another way too: as with Airbnb, I initially thought this was a bad idea.  What changed my mind was when I emailed all the YC alumni to recruit users for the closed beta, and large numbers of them immediately and enthusiastically signed up.<p>There is clearly something to the ""sharing economy"" that everyone is talking about.  There will be glitches along the way, but I'm pretty sure this idea is here to stay.  Considering the value of the assets involved, it could be the big economic story of this decade.",0.4,20
207,Apptimize,Apptimize (YC S13) Brings Reliable A/B Testing To Native iOS & Android Apps,43,"Many companies in the A/B testing and optimization space publish a lot of resources in the form of blog posts, case studies and white papers that are well researched and based on real metrics. Here are some links to get started.<p><a href=""http://monetate.com/resources/"" rel=""nofollow"">http://monetate.com/resources/</a>
<a href=""http://monetate.com/blog/"" rel=""nofollow"">http://monetate.com/blog/</a>
(Disclosure: I work at Monetate!)<p><a href=""http://visualwebsiteoptimizer.com/split-testing-blog/"" rel=""nofollow"">http://visualwebsiteoptimizer.com/split-testing-blog/</a>
<a href=""http://visualwebsiteoptimizer.com/case-studies.php"" rel=""nofollow"">http://visualwebsiteoptimizer.com/case-studies.php</a><p><a href=""http://blog.optimizely.com/"" rel=""nofollow"">http://blog.optimizely.com/</a><p><a href=""http://unbounce.com/blog/"" rel=""nofollow"">http://unbounce.com/blog/</a>",0,2
208,Webflow,"Webflow (YC S13) Lets You Design Responsive Websites Visually, Publish Instantly",167,"(Co-founder here.)<p>138 days ago, we posted a Show HN [1], and the feedback was so massively encouraging that we doubled down on building the best possible responsive design platform imaginable. Thank you HN for playing such a big part in the first chapter of our young company.<p>[1] <a href=""https://news.ycombinator.com/item?id=5407499"" rel=""nofollow"">https://news.ycombinator.com/item?id=5407499</a>",2.0,22
209,Survata,"Survata (YC S12) replaces paywalls with ""surveywalls""",63,"No.<p>You probably don't need a degree in experimental psychology to understand that forced recruitment gives you invalid/biased/low quality data. These surveys are annoying to the users; more importantly, the data provided has little if at all value to the organization behind the survey. No matter how well you design your survey.<p>I don't even want to start on how bad/biased some surveys are designed.<p>The only way the survey business is still in business is because it is so distant from the revenue. If your ad campaign doesn't boost sale, you pull your ad away. Bad survey's uselessness are not so explicit so people still trust that ""something can be gained"".<p>No, stop creating useless data from online user. If you want insights on usage, do analytics on server logs. If you want feedback on user experience, do a serious experiments and plan to spend some ten thousand bucks on it.",-0.5,33
210,SwapBox,Swapbox (YC W13) Launches And Aims To Pick Up Where Bufferbox Left Off,35,"Some financial thoughts:<p>Machine operating at full capacity and efficiently. All the machine boxes are used in a single day. This will bring 11 x $1.99 => $21.89/day => $656.7/month<p>Now let's look at the expenses:<p>1. The Machine itself. (Price, repair, damaged by kids...)<p>2. Renting the place (or getting free rent from generous stores?)<p>3. The surveillance camera.<p>4. Stolen goods (this happens, and you write that you'll cover the loses)<p>5. Customer support.<p>6. Your operating costs (Employees, Office Rent, Accountant...)<p>To the founders: Are you sure this makes financial/economical sense?",0.75,3
211,HireArt,HireArt (YC W12) Helps employers screen job applicants through work samples,69,"What are the EEOC (Equal Employment Opportunity Commission) ramifications of employment screening via video?<p>Somehow I suspect that this is a non-trivial concern, just like pictures on resumes, for U.S. compliant HR departments.",1.0,9
213,Microryza,Microryza (YC W13) Is A Kickstarter For Scientific Research,126,"Given the furore that occurs whenever a Kickstarter doesn't actually produce the product that people had backed (and mistakenly read as ""pre-ordered""), I can't imagine the fuss that will come from funding academic research.<p>My own research has often diverged down a path that I thought more interesting, dead-ended quickly from what I thought I should do, or turned out to either be trivial if done 80% of the way, or impossible taken 100% of the way, so I couldn't publish it.<p>I'm sure if I had a crowd behind me, it would have turned into a rabble very quickly. I would not have liked it.",1.66666666667,11
215,Codecademy,Codecademy (YC S11) Raises $2.5 Million To Teach You How To Code,127,"I think you mean computer programming here, which I completely agree with. Computer science is an entirely different beast.<p>It's one thing to learn how to lay bricks, but another to learn how to architect a skyscraper.",1.0,15
218,Upverter,Upverter (YC W11): the perfect tool for open-source hardware,142,"To me the big difference they bring to the table is that it is web based, instead of downloadable software.<p>There is a lot more to your average EE CAD package than just wiring up some parts. That's the easy bit. Rules checks, physics, placement, packages, PCB design, (auto)routing, Gerber files and all the other 'goodies' are required before you can take on the big guys.<p>Schematics is an important element in the whole chain of developing hardware, but it really needs a lot more than that.<p>That's a large number of man-years, and by going the software-as-a-service route they gain some advantages but are also stuck with a number of disadvantages, the largest of which is that they won't be seeing the benefits of user contributions at a level where it will move the needle. Of course there will be contributions to the parts library that can be shared, which is a step.<p>The 'perfect tool for open-source hardware' would benefit from being open-source itself.",1.5,15
222,42,42 (YC W14) Brings Big Data to Brick-and-Mortar Retailers,50,Might want to pick a real name so people can find the company...,1.0,11
224,6sense,Predictive Sales Tool 6Sense (YC W13) Raises $12M,20,"Hah!<p>Maybe we can change our tagline to be: ""sales tool to know which of your customers are alive""",0,2
227,Abacus,Abacus (YC W14) Wants to Make Expense Reports Obsolete,57,"Hey I'm one of the Abacus co-founders — we hear you on not wanting to get blasted with a bunch of notifications. As a manger, it's up to you to decide how you want to review expenses. You can review them as they come in, but you can also flip off those notifications and review them daily or weekly. We also provide lots of context so you can group by user, category, trip, etc. At Abacus we like to do stuff real-time, but our goal isn't to prescribe one way of doing things — we want to give you the flexibility to do things in whatever way works best for you.",1.75,10
228,Acunote,Acunote (YC W11) Takes On Project Management With A Gmail-Like Interface,65,"I'm playing around with it, and it seems similar to our current solution, <a href=""http://www.liquidplanner.com/"" rel=""nofollow"">http://www.liquidplanner.com/</a><p>I wonder if there's a compare/contrast between the features/capabilities of LiquidPlanner, Acunote, and others.<p>EDIT after downvotes:
I was being diplomatic, out of respect for anybody who ships in general, and any YC company in particular.  However, since I'm now feeling less charitable, let me be less diplomatic.  The features of this app are a subset of LiquidPlanner.  I see no features that it does not have, and considerably less polish.  I would say this is a good start, but they have a long way to go.",1.0,20
229,Airbrite,Ask News.YC: Video Advertising Services Similar To AdBrite InVideo?,1,"<a href=""http://www.adotube.com/"" rel=""nofollow"">http://www.adotube.com/</a><p><a href=""http://www.brightroll.com/"" rel=""nofollow"">http://www.brightroll.com/</a><p>I searched for ""preroll postroll ad"" on Google to find these.
I have no experience with adotube or brightroll. <a href=""http://www.MochiAds.com"" rel=""nofollow"">http://www.MochiAds.com</a> does flash advertisements very well, but apparently only for games. I'm not sure if you could hack their ads into a video.<p>There are also a lot of different video advertisers that are advertising on Google.",-1.0,2
230,AirHelp,"When Airlines Screw Up Your Flight, AirHelp (YC W14) Gets You Paid",158,My wife and I had our flight from Europe to Japan cancelled a few summers ago. The put us another flight via Bangkok. Added 8 hours to our journey. That became a really long trip.<p>Eventually we got the EU paperwork and filled it in meticulously. And to our surprise €600 each arrived within a few weeks.<p>As soon as the use of these type of apps become the norm the flight prices will probably go up a bit to compensate. Or maybe the airlines will be less cavalier about cancelling flights.,-1.0,17
231,AirPair,How We Bootstrapped AirPair to Ramen Profitability (and YC W14),37,"Just lettin ya know -- you have a typo in your header: ""Hackerpreneurialsm"" is missing the last i",-2.0,4
232,AnyLeaf,AnyLeaf (YC S10) Aggregates And Delivers Personalized Grocery Store Deals,87,I am both encouraged and discouraged by this. I am building something sort of like it.<p>On one hand it validates the idea a bit and on the other someone beat me to the punch.<p>Good luck guys!,1.2,6
235,Anywhere.fm,[New YC startup] Listen To Your Music anywhere on the web with Anywhere.FM,41,"Thanks for the comments and feedback everyone! We've had a few rough patches over the past 12 hours, but we're up and running again (special thanks to the Dropbox team for their help). As a random aside, it turns out we're getting far more traffic from del.icio.us than TC right now.",2.0,6
236,AppHarbor,"AppHarbor (YC W11): ""Azure Done Right""",153,"As a fan of Heroku and Git I love seeing this and other efforts to duplicate their ease of deployment and process for .NET developers.<p>However, I question whether there is enough of a market for these services to be truly successful. There are plenty of .NET developers using Git - but for the most part many of them are just now getting to Subversion - or even worse going with TFS (Microsoft's mess of a SCM). MS developers are also traditionally inside medium to large companies - the majority of which want their applications hosted in their own data centers. MS might be able to convince them to use Azure - but a small startup is going to have one helluva time convincing them to host their LOB app with them.",1.0,25
238,Aptible,Aptible (YC S14) Handles the Hard Parts of HIPAA Compliance,17,"it is easy to assert you are hipaa compliant, but more work to actually demonstrate.<p>most requirements overlap with PCI (having built both banking and healthcare systems, PCI is much more demanding if still superficial)<p>the hardest part is paperwork and staff procedures<p>the most expensive part, amd i am not sure if this solution addresses this, is every single hospital customer i have insists on a totally independent 3rd part audit. what that entails is totally arbitrary but it costs ~25-50k per year.  they would not, for example, take the internal audit of the vendor providng hipaa compliance as sufficient. however, if the vendor also provided an audit by an external party, i suspect that would work<p>be sure this or any other vendor is willing to sign a BAA with you specific to each customer",0.0,3
243,Backlift,Backlift (YC W12) Launches A Back-End Service For Front-End Developers,77,"Having been primarily a backend developer for most of my career, I generally view these services with suspicion.<p>But the rate of new entries into this space makes me wonder if one day I'll be considered a luddite for thinking this way.",0,14
245,Bannerman,Bannerman (YC S14) Delivers Bouncers On Demand,87,We hired a bannerman guard for a party in downtown San Francisco on the weekend. The guy arrived half an hour early and was courteous and effective. Highlights included him preventing people standing outside our place on the streets with open drinks (which the police had previously warned us for) and him keeping someone we had to eject from the party out. We used to DIY security which was unreliable and risky as hosts became more drunk.,-0.2,13
246,BaseShield,The BaseShield App Store for Windows launches (YC Winter 08),109,"I have to salute the Baseshields for their imagination.  Originally the virtualization sw was going to be the product.  Might still be.  But then they realized that, having built it, they could basically take over the delivery of software on Windows. I was blown away when Patrick came by YC to give me a demo.  I thought I was going to be seeing a demo of virtualization sw, which, frankly, is not that interesting, and instead they'd built the Windows App Store.",2.0,42
248,Beacon,Beacon (YC W14) Offers A New Approach To Crowdfunding Journalism,41,"It's something we're still playing around with but one of the early issues we had was that some writers would come onto Beacon with a smaller subscriber base, but would add a really valuable article into the system that everyone read, and not feel fairly compensated.<p>If you generate value on Beacon, we want to make sure that's reflected in money.<p>So we came up with the idea of the bonus pool as a way to reward writers when their articles were widely recommended.<p>Currently we have a ""Worth It"" button which is basically like an upvote or a like - except it equates into real dollars.<p>Again, it's pretty new, but we're very excited about it. Last month, we had a relatively new journalist who's top article paid her out $1200!",1.875,2
